live-smoke-dock-launcher	PASS	2	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-dock-launcher.log	2026-07-31T00:25:16-0700	2026-07-31T00:25:18-0700
live-smoke-process-control	PASS	5	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-process-control.log	2026-07-31T00:25:18-0700	2026-07-31T00:25:23-0700
live-smoke-stop-report	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-stop-report.log	2026-07-31T00:25:23-0700	2026-07-31T00:25:27-0700
live-smoke-run-loop-lifecycle	PASS	39	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-run-loop-lifecycle.log	2026-07-31T00:25:27-0700	2026-07-31T00:26:06-0700
live-smoke-stale-swift-stop	PASS	11	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-stale-swift-stop.log	2026-07-31T00:26:06-0700	2026-07-31T00:26:17-0700
live-smoke-hud-lifecycle	PASS	57	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-lifecycle.log	2026-07-31T00:26:17-0700	2026-07-31T00:27:14-0700
live-smoke-hud-placement	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-placement.log	2026-07-31T00:27:14-0700	2026-07-31T00:27:42-0700
live-smoke-placement-command	PASS	31	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-placement-command.log	2026-07-31T00:27:42-0700	2026-07-31T00:28:13-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-residency-proof.log	2026-07-31T00:28:13-0700	2026-07-31T00:28:14-0700
live-smoke-startup-readiness	PASS	13	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-startup-readiness.log	2026-07-31T00:28:14-0700	2026-07-31T00:28:27-0700
live-smoke-local-answers	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-local-answers.log	2026-07-31T00:28:27-0700	2026-07-31T00:28:50-0700
live-smoke-operator-status	FAIL	19	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-operator-status.log	2026-07-31T00:28:50-0700	2026-07-31T00:29:09-0700
live-smoke-hud-health	PASS	51	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-health.log	2026-07-31T00:29:09-0700	2026-07-31T00:30:00-0700
live-smoke-hud-unavailable-health	PASS	25	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-unavailable-health.log	2026-07-31T00:30:00-0700	2026-07-31T00:30:25-0700
live-smoke-external-failures	FAIL	23	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-external-failures.log	2026-07-31T00:30:25-0700	2026-07-31T00:30:48-0700
live-smoke-action-diagnostic	FAIL	16	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-action-diagnostic.log	2026-07-31T00:30:48-0700	2026-07-31T00:31:04-0700
live-smoke-context-turn-records	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-context-turn-records.log	2026-07-31T00:31:04-0700	2026-07-31T00:31:32-0700
live-smoke-shortcut-action	PASS	26	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-shortcut-action.log	2026-07-31T00:31:32-0700	2026-07-31T00:31:58-0700
live-smoke-window-focus	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-window-focus.log	2026-07-31T00:31:58-0700	2026-07-31T00:32:18-0700
live-smoke-window-inspect	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-window-inspect.log	2026-07-31T00:32:18-0700	2026-07-31T00:32:35-0700
live-smoke-ui-snapshot	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-snapshot.log	2026-07-31T00:32:35-0700	2026-07-31T00:32:52-0700
live-smoke-ui-click	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-click.log	2026-07-31T00:32:52-0700	2026-07-31T00:33:20-0700
live-smoke-ui-type	PASS	21	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-type.log	2026-07-31T00:33:20-0700	2026-07-31T00:33:41-0700
live-smoke-ui-select	PASS	22	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-select.log	2026-07-31T00:33:41-0700	2026-07-31T00:34:03-0700
live-smoke-ui-toggle	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-toggle.log	2026-07-31T00:34:03-0700	2026-07-31T00:34:23-0700
live-smoke-ui-pick	PASS	22	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-pick.log	2026-07-31T00:34:23-0700	2026-07-31T00:34:45-0700
live-smoke-ui-failure-diagnostic	PASS	22	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-ui-failure-diagnostic.log	2026-07-31T00:34:45-0700	2026-07-31T00:35:07-0700
live-smoke-action-matrix	PASS	31	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-action-matrix.log	2026-07-31T00:35:07-0700	2026-07-31T00:35:38-0700
live-smoke-browser-recovery	PASS	19	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-browser-recovery.log	2026-07-31T00:35:38-0700	2026-07-31T00:35:57-0700
live-smoke-action-receipts	FAIL	20	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-action-receipts.log	2026-07-31T00:35:57-0700	2026-07-31T00:36:17-0700
live-smoke-approval-lifecycle	FAIL	25	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-approval-lifecycle.log	2026-07-31T00:36:17-0700	2026-07-31T00:36:42-0700
live-smoke-hud-action-surfaces	FAIL	46	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-action-surfaces.log	2026-07-31T00:36:42-0700	2026-07-31T00:37:28-0700
live-smoke-hud-ui-failure	PASS	49	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-ui-failure.log	2026-07-31T00:37:28-0700	2026-07-31T00:38:17-0700
live-smoke-hud-approval	FAIL	120	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-hud-approval.log	2026-07-31T00:38:17-0700	2026-07-31T00:40:17-0700
live-smoke-action-cancel	PASS	30	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_002516/live-smoke-action-cancel.log	2026-07-31T00:40:17-0700	2026-07-31T00:40:47-0700
