live-smoke-dock-launcher	PASS	2	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-dock-launcher.log	2026-08-05T14:49:43-0700	2026-08-05T14:49:45-0700
live-smoke-process-control	PASS	5	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-process-control.log	2026-08-05T14:49:45-0700	2026-08-05T14:49:50-0700
live-smoke-stop-report	PASS	2	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-stop-report.log	2026-08-05T14:49:50-0700	2026-08-05T14:49:52-0700
live-smoke-run-loop-lifecycle	PASS	39	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-run-loop-lifecycle.log	2026-08-05T14:49:52-0700	2026-08-05T14:50:31-0700
live-smoke-stale-swift-stop	PASS	13	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-stale-swift-stop.log	2026-08-05T14:50:31-0700	2026-08-05T14:50:44-0700
live-smoke-hud-lifecycle	PASS	58	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-hud-lifecycle.log	2026-08-05T14:50:44-0700	2026-08-05T14:51:42-0700
live-smoke-hud-placement	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-hud-placement.log	2026-08-05T14:51:42-0700	2026-08-05T14:52:11-0700
live-smoke-placement-command	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-placement-command.log	2026-08-05T14:52:11-0700	2026-08-05T14:52:40-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-residency-proof.log	2026-08-05T14:52:40-0700	2026-08-05T14:52:41-0700
live-smoke-startup-readiness	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-startup-readiness.log	2026-08-05T14:52:41-0700	2026-08-05T14:52:58-0700
live-smoke-local-answers	PASS	36	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-local-answers.log	2026-08-05T14:52:58-0700	2026-08-05T14:53:34-0700
live-smoke-operator-status	PASS	21	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-operator-status.log	2026-08-05T14:53:34-0700	2026-08-05T14:53:55-0700
live-smoke-hud-health	PASS	80	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_144943/live-smoke-hud-health.log	2026-08-05T14:53:55-0700	2026-08-05T14:55:15-0700
