live-smoke-external-failures	PASS	35	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-external-failures.log	2026-08-05T23:14:53-0700	2026-08-05T23:15:28-0700
live-smoke-action-diagnostic	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-action-diagnostic.log	2026-08-05T23:15:28-0700	2026-08-05T23:15:48-0700
live-smoke-context-turn-records	PASS	44	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-context-turn-records.log	2026-08-05T23:15:48-0700	2026-08-05T23:16:32-0700
live-smoke-shortcut-action	PASS	36	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-shortcut-action.log	2026-08-05T23:16:32-0700	2026-08-05T23:17:08-0700
live-smoke-window-focus	PASS	26	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-window-focus.log	2026-08-05T23:17:08-0700	2026-08-05T23:17:34-0700
live-smoke-window-inspect	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-window-inspect.log	2026-08-05T23:17:34-0700	2026-08-05T23:18:12-0700
live-smoke-ui-snapshot	PASS	34	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-snapshot.log	2026-08-05T23:18:12-0700	2026-08-05T23:18:46-0700
live-smoke-ui-click	PASS	37	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-click.log	2026-08-05T23:18:46-0700	2026-08-05T23:19:23-0700
live-smoke-ui-type	PASS	40	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-type.log	2026-08-05T23:19:23-0700	2026-08-05T23:20:03-0700
live-smoke-ui-select	PASS	42	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-select.log	2026-08-05T23:20:03-0700	2026-08-05T23:20:45-0700
live-smoke-ui-toggle	PASS	31	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-toggle.log	2026-08-05T23:20:45-0700	2026-08-05T23:21:16-0700
live-smoke-ui-pick	PASS	55	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-pick.log	2026-08-05T23:21:16-0700	2026-08-05T23:22:11-0700
live-smoke-ui-failure-diagnostic	PASS	42	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-ui-failure-diagnostic.log	2026-08-05T23:22:11-0700	2026-08-05T23:22:53-0700
live-smoke-action-matrix	PASS	47	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-action-matrix.log	2026-08-05T23:22:53-0700	2026-08-05T23:23:40-0700
live-smoke-browser-recovery	PASS	30	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-browser-recovery.log	2026-08-05T23:23:40-0700	2026-08-05T23:24:10-0700
live-smoke-action-receipts	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-action-receipts.log	2026-08-05T23:24:10-0700	2026-08-05T23:24:48-0700
live-smoke-approval-lifecycle	PASS	51	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-approval-lifecycle.log	2026-08-05T23:24:48-0700	2026-08-05T23:25:39-0700
live-smoke-hud-action-surfaces	PASS	59	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-hud-action-surfaces.log	2026-08-05T23:25:39-0700	2026-08-05T23:26:38-0700
live-smoke-hud-ui-failure	PASS	62	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-hud-ui-failure.log	2026-08-05T23:26:38-0700	2026-08-05T23:27:40-0700
live-smoke-hud-approval	PASS	42	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-hud-approval.log	2026-08-05T23:27:40-0700	2026-08-05T23:28:22-0700
live-smoke-action-cancel	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_231453/live-smoke-action-cancel.log	2026-08-05T23:28:22-0700	2026-08-05T23:28:50-0700
