live-smoke-dock-launcher	PASS	2	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-dock-launcher.log	2026-07-31T17:03:24-0700	2026-07-31T17:03:26-0700
live-smoke-process-control	PASS	5	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-process-control.log	2026-07-31T17:03:26-0700	2026-07-31T17:03:31-0700
live-smoke-stop-report	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-stop-report.log	2026-07-31T17:03:31-0700	2026-07-31T17:03:35-0700
live-smoke-run-loop-lifecycle	PASS	41	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-run-loop-lifecycle.log	2026-07-31T17:03:35-0700	2026-07-31T17:04:16-0700
live-smoke-stale-swift-stop	PASS	13	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-stale-swift-stop.log	2026-07-31T17:04:16-0700	2026-07-31T17:04:29-0700
live-smoke-hud-lifecycle	PASS	70	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-hud-lifecycle.log	2026-07-31T17:04:29-0700	2026-07-31T17:05:39-0700
live-smoke-hud-placement	PASS	27	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-hud-placement.log	2026-07-31T17:05:39-0700	2026-07-31T17:06:06-0700
live-smoke-placement-command	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-placement-command.log	2026-07-31T17:06:06-0700	2026-07-31T17:06:35-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-residency-proof.log	2026-07-31T17:06:35-0700	2026-07-31T17:06:36-0700
live-smoke-startup-readiness	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-startup-readiness.log	2026-07-31T17:06:36-0700	2026-07-31T17:06:56-0700
live-smoke-local-answers	FAIL	51	2	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-local-answers.log	2026-07-31T17:06:56-0700	2026-07-31T17:07:47-0700
live-smoke-operator-status	PASS	14	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_170324/live-smoke-operator-status.log	2026-07-31T17:07:47-0700	2026-07-31T17:08:01-0700
