live-smoke-dock-launcher	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-dock-launcher.log	2026-08-05T22:54:20-0700	2026-08-05T22:54:21-0700
live-smoke-process-control	PASS	5	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-process-control.log	2026-08-05T22:54:21-0700	2026-08-05T22:54:26-0700
live-smoke-stop-report	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-stop-report.log	2026-08-05T22:54:26-0700	2026-08-05T22:54:30-0700
live-smoke-run-loop-lifecycle	PASS	42	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-run-loop-lifecycle.log	2026-08-05T22:54:30-0700	2026-08-05T22:55:12-0700
live-smoke-stale-swift-stop	PASS	13	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-stale-swift-stop.log	2026-08-05T22:55:12-0700	2026-08-05T22:55:25-0700
live-smoke-hud-lifecycle	PASS	124	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-hud-lifecycle.log	2026-08-05T22:55:25-0700	2026-08-05T22:57:29-0700
live-smoke-hud-placement	PASS	45	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-hud-placement.log	2026-08-05T22:57:29-0700	2026-08-05T22:58:14-0700
live-smoke-placement-command	PASS	70	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-placement-command.log	2026-08-05T22:58:14-0700	2026-08-05T22:59:24-0700
live-smoke-residency-proof	PASS	3	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-residency-proof.log	2026-08-05T22:59:24-0700	2026-08-05T22:59:27-0700
live-smoke-startup-readiness	PASS	46	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-startup-readiness.log	2026-08-05T22:59:27-0700	2026-08-05T23:00:13-0700
live-smoke-local-answers	PASS	40	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-local-answers.log	2026-08-05T23:00:13-0700	2026-08-05T23:00:53-0700
live-smoke-operator-status	PASS	26	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-operator-status.log	2026-08-05T23:00:53-0700	2026-08-05T23:01:19-0700
live-smoke-hud-health	PASS	64	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_225420/live-smoke-hud-health.log	2026-08-05T23:01:19-0700	2026-08-05T23:02:23-0700
