live-smoke-dock-launcher	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-dock-launcher.log	2026-08-05T15:26:40-0700	2026-08-05T15:26:41-0700
live-smoke-process-control	PASS	5	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-process-control.log	2026-08-05T15:26:41-0700	2026-08-05T15:26:46-0700
live-smoke-stop-report	PASS	3	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-stop-report.log	2026-08-05T15:26:46-0700	2026-08-05T15:26:49-0700
live-smoke-run-loop-lifecycle	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-run-loop-lifecycle.log	2026-08-05T15:26:49-0700	2026-08-05T15:27:27-0700
live-smoke-stale-swift-stop	PASS	16	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-stale-swift-stop.log	2026-08-05T15:27:27-0700	2026-08-05T15:27:43-0700
live-smoke-hud-lifecycle	PASS	75	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-hud-lifecycle.log	2026-08-05T15:27:43-0700	2026-08-05T15:28:58-0700
live-smoke-hud-placement	PASS	41	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-hud-placement.log	2026-08-05T15:28:58-0700	2026-08-05T15:29:39-0700
live-smoke-placement-command	PASS	33	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-placement-command.log	2026-08-05T15:29:39-0700	2026-08-05T15:30:12-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-residency-proof.log	2026-08-05T15:30:12-0700	2026-08-05T15:30:13-0700
live-smoke-startup-readiness	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-startup-readiness.log	2026-08-05T15:30:13-0700	2026-08-05T15:30:41-0700
live-smoke-local-answers	PASS	37	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-local-answers.log	2026-08-05T15:30:41-0700	2026-08-05T15:31:18-0700
live-smoke-operator-status	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-operator-status.log	2026-08-05T15:31:18-0700	2026-08-05T15:31:47-0700
live-smoke-hud-health	PASS	57	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-hud-health.log	2026-08-05T15:31:47-0700	2026-08-05T15:32:44-0700
live-smoke-hud-unavailable-health	PASS	27	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-hud-unavailable-health.log	2026-08-05T15:32:44-0700	2026-08-05T15:33:11-0700
live-smoke-external-failures	PASS	40	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_152640/live-smoke-external-failures.log	2026-08-05T15:33:11-0700	2026-08-05T15:33:51-0700
