live-smoke-dock-launcher	PASS	2	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-dock-launcher.log	2026-07-31T17:55:09-0700	2026-07-31T17:55:11-0700
live-smoke-process-control	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-process-control.log	2026-07-31T17:55:11-0700	2026-07-31T17:55:15-0700
live-smoke-stop-report	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-stop-report.log	2026-07-31T17:55:15-0700	2026-07-31T17:55:19-0700
live-smoke-run-loop-lifecycle	PASS	35	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-run-loop-lifecycle.log	2026-07-31T17:55:19-0700	2026-07-31T17:55:54-0700
live-smoke-stale-swift-stop	PASS	11	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-stale-swift-stop.log	2026-07-31T17:55:54-0700	2026-07-31T17:56:05-0700
live-smoke-hud-lifecycle	PASS	58	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-hud-lifecycle.log	2026-07-31T17:56:05-0700	2026-07-31T17:57:03-0700
live-smoke-hud-placement	PASS	52	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-hud-placement.log	2026-07-31T17:57:03-0700	2026-07-31T17:57:55-0700
live-smoke-placement-command	PASS	42	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-placement-command.log	2026-07-31T17:57:55-0700	2026-07-31T17:58:37-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-residency-proof.log	2026-07-31T17:58:37-0700	2026-07-31T17:58:38-0700
live-smoke-startup-readiness	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-startup-readiness.log	2026-07-31T17:58:38-0700	2026-07-31T17:58:55-0700
live-smoke-local-answers	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-local-answers.log	2026-07-31T17:58:55-0700	2026-07-31T17:59:24-0700
live-smoke-operator-status	PASS	14	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-operator-status.log	2026-07-31T17:59:24-0700	2026-07-31T17:59:38-0700
live-smoke-hud-health	PASS	53	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-hud-health.log	2026-07-31T17:59:38-0700	2026-07-31T18:00:31-0700
live-smoke-hud-unavailable-health	PASS	24	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-hud-unavailable-health.log	2026-07-31T18:00:31-0700	2026-07-31T18:00:55-0700
live-smoke-external-failures	PASS	34	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-external-failures.log	2026-07-31T18:00:55-0700	2026-07-31T18:01:29-0700
live-smoke-action-diagnostic	PASS	16	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-action-diagnostic.log	2026-07-31T18:01:29-0700	2026-07-31T18:01:45-0700
live-smoke-context-turn-records	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-context-turn-records.log	2026-07-31T18:01:45-0700	2026-07-31T18:02:05-0700
live-smoke-shortcut-action	PASS	40	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-shortcut-action.log	2026-07-31T18:02:05-0700	2026-07-31T18:02:45-0700
live-smoke-window-focus	PASS	19	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-window-focus.log	2026-07-31T18:02:45-0700	2026-07-31T18:03:04-0700
live-smoke-window-inspect	PASS	19	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-window-inspect.log	2026-07-31T18:03:04-0700	2026-07-31T18:03:23-0700
live-smoke-ui-snapshot	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-snapshot.log	2026-07-31T18:03:23-0700	2026-07-31T18:03:51-0700
live-smoke-ui-click	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-click.log	2026-07-31T18:03:51-0700	2026-07-31T18:04:14-0700
live-smoke-ui-type	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-type.log	2026-07-31T18:04:14-0700	2026-07-31T18:04:31-0700
live-smoke-ui-select	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-select.log	2026-07-31T18:04:31-0700	2026-07-31T18:04:54-0700
live-smoke-ui-toggle	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-toggle.log	2026-07-31T18:04:54-0700	2026-07-31T18:05:14-0700
live-smoke-ui-pick	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-pick.log	2026-07-31T18:05:14-0700	2026-07-31T18:05:34-0700
live-smoke-ui-failure-diagnostic	PASS	26	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-ui-failure-diagnostic.log	2026-07-31T18:05:34-0700	2026-07-31T18:06:00-0700
live-smoke-action-matrix	PASS	34	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_175509/live-smoke-action-matrix.log	2026-07-31T18:06:00-0700	2026-07-31T18:06:34-0700
