live-smoke-dock-launcher	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-dock-launcher.log	2026-07-31T14:51:53-0700	2026-07-31T14:51:54-0700
live-smoke-process-control	PASS	5	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-process-control.log	2026-07-31T14:51:54-0700	2026-07-31T14:51:59-0700
live-smoke-stop-report	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-stop-report.log	2026-07-31T14:51:59-0700	2026-07-31T14:52:03-0700
live-smoke-run-loop-lifecycle	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-run-loop-lifecycle.log	2026-07-31T14:52:03-0700	2026-07-31T14:52:41-0700
live-smoke-stale-swift-stop	PASS	12	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-stale-swift-stop.log	2026-07-31T14:52:41-0700	2026-07-31T14:52:53-0700
live-smoke-hud-lifecycle	PASS	44	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-lifecycle.log	2026-07-31T14:52:53-0700	2026-07-31T14:53:37-0700
live-smoke-hud-placement	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-placement.log	2026-07-31T14:53:37-0700	2026-07-31T14:54:05-0700
live-smoke-placement-command	PASS	30	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-placement-command.log	2026-07-31T14:54:05-0700	2026-07-31T14:54:35-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-residency-proof.log	2026-07-31T14:54:35-0700	2026-07-31T14:54:36-0700
live-smoke-startup-readiness	PASS	13	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-startup-readiness.log	2026-07-31T14:54:36-0700	2026-07-31T14:54:49-0700
live-smoke-local-answers	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-local-answers.log	2026-07-31T14:54:49-0700	2026-07-31T14:55:17-0700
live-smoke-operator-status	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-operator-status.log	2026-07-31T14:55:17-0700	2026-07-31T14:55:34-0700
live-smoke-hud-health	PASS	55	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-health.log	2026-07-31T14:55:34-0700	2026-07-31T14:56:29-0700
live-smoke-hud-unavailable-health	PASS	25	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-unavailable-health.log	2026-07-31T14:56:29-0700	2026-07-31T14:56:54-0700
live-smoke-external-failures	PASS	37	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-external-failures.log	2026-07-31T14:56:54-0700	2026-07-31T14:57:31-0700
live-smoke-action-diagnostic	PASS	19	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-action-diagnostic.log	2026-07-31T14:57:31-0700	2026-07-31T14:57:50-0700
live-smoke-context-turn-records	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-context-turn-records.log	2026-07-31T14:57:50-0700	2026-07-31T14:58:10-0700
