live-smoke-external-failures	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-external-failures.log	2026-08-06T00:04:25-0700	2026-08-06T00:05:03-0700
live-smoke-action-diagnostic	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-action-diagnostic.log	2026-08-06T00:05:03-0700	2026-08-06T00:05:23-0700
live-smoke-context-turn-records	PASS	35	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-context-turn-records.log	2026-08-06T00:05:23-0700	2026-08-06T00:05:58-0700
live-smoke-shortcut-action	PASS	36	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-shortcut-action.log	2026-08-06T00:05:58-0700	2026-08-06T00:06:34-0700
live-smoke-window-focus	PASS	46	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-window-focus.log	2026-08-06T00:06:34-0700	2026-08-06T00:07:20-0700
live-smoke-window-inspect	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-window-inspect.log	2026-08-06T00:07:20-0700	2026-08-06T00:07:49-0700
live-smoke-ui-snapshot	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-snapshot.log	2026-08-06T00:07:49-0700	2026-08-06T00:08:12-0700
live-smoke-ui-click	PASS	33	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-click.log	2026-08-06T00:08:12-0700	2026-08-06T00:08:45-0700
live-smoke-ui-type	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-type.log	2026-08-06T00:08:45-0700	2026-08-06T00:09:06-0700
live-smoke-ui-select	PASS	41	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-select.log	2026-08-06T00:09:06-0700	2026-08-06T00:09:47-0700
live-smoke-ui-toggle	PASS	27	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-toggle.log	2026-08-06T00:09:47-0700	2026-08-06T00:10:14-0700
live-smoke-ui-pick	PASS	31	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-pick.log	2026-08-06T00:10:14-0700	2026-08-06T00:10:45-0700
live-smoke-ui-failure-diagnostic	PASS	34	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-ui-failure-diagnostic.log	2026-08-06T00:10:45-0700	2026-08-06T00:11:19-0700
live-smoke-action-matrix	PASS	44	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-action-matrix.log	2026-08-06T00:11:19-0700	2026-08-06T00:12:03-0700
live-smoke-browser-recovery	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-browser-recovery.log	2026-08-06T00:12:03-0700	2026-08-06T00:12:23-0700
live-smoke-action-receipts	PASS	26	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-action-receipts.log	2026-08-06T00:12:23-0700	2026-08-06T00:12:49-0700
live-smoke-approval-lifecycle	PASS	27	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-approval-lifecycle.log	2026-08-06T00:12:49-0700	2026-08-06T00:13:16-0700
live-smoke-hud-action-surfaces	PASS	41	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-hud-action-surfaces.log	2026-08-06T00:13:16-0700	2026-08-06T00:13:57-0700
live-smoke-hud-ui-failure	PASS	55	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-hud-ui-failure.log	2026-08-06T00:13:57-0700	2026-08-06T00:14:52-0700
live-smoke-hud-approval	PASS	59	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-hud-approval.log	2026-08-06T00:14:52-0700	2026-08-06T00:15:51-0700
live-smoke-action-cancel	PASS	33	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260806_000425/live-smoke-action-cancel.log	2026-08-06T00:15:51-0700	2026-08-06T00:16:24-0700
