live-smoke-dock-launcher	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-dock-launcher.log	2026-08-05T23:40:37-0700	2026-08-05T23:40:38-0700
live-smoke-process-control	PASS	6	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-process-control.log	2026-08-05T23:40:38-0700	2026-08-05T23:40:44-0700
live-smoke-stop-report	PASS	4	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-stop-report.log	2026-08-05T23:40:44-0700	2026-08-05T23:40:48-0700
live-smoke-run-loop-lifecycle	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-run-loop-lifecycle.log	2026-08-05T23:40:48-0700	2026-08-05T23:41:26-0700
live-smoke-stale-swift-stop	PASS	11	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-stale-swift-stop.log	2026-08-05T23:41:26-0700	2026-08-05T23:41:37-0700
live-smoke-hud-lifecycle	PASS	77	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-lifecycle.log	2026-08-05T23:41:37-0700	2026-08-05T23:42:54-0700
live-smoke-hud-placement	PASS	46	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-placement.log	2026-08-05T23:42:54-0700	2026-08-05T23:43:40-0700
live-smoke-placement-command	PASS	50	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-placement-command.log	2026-08-05T23:43:40-0700	2026-08-05T23:44:30-0700
live-smoke-residency-proof	PASS	1	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-residency-proof.log	2026-08-05T23:44:30-0700	2026-08-05T23:44:31-0700
live-smoke-startup-readiness	PASS	24	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-startup-readiness.log	2026-08-05T23:44:31-0700	2026-08-05T23:44:55-0700
live-smoke-local-answers	PASS	38	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-local-answers.log	2026-08-05T23:44:55-0700	2026-08-05T23:45:33-0700
live-smoke-operator-status	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-operator-status.log	2026-08-05T23:45:33-0700	2026-08-05T23:45:56-0700
live-smoke-hud-health	PASS	67	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-health.log	2026-08-05T23:45:56-0700	2026-08-05T23:47:03-0700
live-smoke-hud-unavailable-health	PASS	26	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-unavailable-health.log	2026-08-05T23:47:03-0700	2026-08-05T23:47:29-0700
live-smoke-external-failures	PASS	53	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-external-failures.log	2026-08-05T23:47:29-0700	2026-08-05T23:48:22-0700
live-smoke-action-diagnostic	PASS	51	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-action-diagnostic.log	2026-08-05T23:48:22-0700	2026-08-05T23:49:13-0700
live-smoke-context-turn-records	PASS	87	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-context-turn-records.log	2026-08-05T23:49:13-0700	2026-08-05T23:50:40-0700
live-smoke-shortcut-action	PASS	49	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-shortcut-action.log	2026-08-05T23:50:40-0700	2026-08-05T23:51:29-0700
live-smoke-window-focus	PASS	35	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-window-focus.log	2026-08-05T23:51:29-0700	2026-08-05T23:52:04-0700
live-smoke-window-inspect	PASS	48	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-window-inspect.log	2026-08-05T23:52:04-0700	2026-08-05T23:52:52-0700
live-smoke-ui-snapshot	PASS	41	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-snapshot.log	2026-08-05T23:52:52-0700	2026-08-05T23:53:33-0700
live-smoke-ui-click	PASS	47	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-click.log	2026-08-05T23:53:33-0700	2026-08-05T23:54:20-0700
live-smoke-ui-type	PASS	54	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-type.log	2026-08-05T23:54:20-0700	2026-08-05T23:55:14-0700
live-smoke-ui-select	PASS	32	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-select.log	2026-08-05T23:55:14-0700	2026-08-05T23:55:46-0700
live-smoke-ui-toggle	PASS	45	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-toggle.log	2026-08-05T23:55:46-0700	2026-08-05T23:56:31-0700
live-smoke-ui-pick	PASS	64	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-pick.log	2026-08-05T23:56:31-0700	2026-08-05T23:57:35-0700
live-smoke-ui-failure-diagnostic	PASS	45	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-ui-failure-diagnostic.log	2026-08-05T23:57:35-0700	2026-08-05T23:58:20-0700
live-smoke-action-matrix	PASS	52	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-action-matrix.log	2026-08-05T23:58:20-0700	2026-08-05T23:59:12-0700
live-smoke-browser-recovery	PASS	25	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-browser-recovery.log	2026-08-05T23:59:12-0700	2026-08-05T23:59:37-0700
live-smoke-action-receipts	PASS	31	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-action-receipts.log	2026-08-05T23:59:37-0700	2026-08-06T00:00:08-0700
live-smoke-approval-lifecycle	PASS	67	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-approval-lifecycle.log	2026-08-06T00:00:08-0700	2026-08-06T00:01:15-0700
live-smoke-hud-action-surfaces	PASS	59	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-action-surfaces.log	2026-08-06T00:01:15-0700	2026-08-06T00:02:14-0700
live-smoke-hud-ui-failure	PASS	62	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-ui-failure.log	2026-08-06T00:02:14-0700	2026-08-06T00:03:16-0700
live-smoke-hud-approval	PASS	40	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-hud-approval.log	2026-08-06T00:03:16-0700	2026-08-06T00:03:56-0700
live-smoke-action-cancel	PASS	29	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260805_234037/live-smoke-action-cancel.log	2026-08-06T00:03:56-0700	2026-08-06T00:04:25-0700
